[2024-05-17 00:57:24,342: INFO: main: Start of cnnClassifier]
[2024-05-17 12:40:32,761: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-17 12:40:32,771: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-17 12:41:51,538: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-17 12:41:51,538: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-17 12:41:51,550: INFO: common: created directory at: artifacts]
[2024-05-17 12:41:51,550: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-17 12:41:51,550: INFO: 1533896105: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-17 12:42:08,260: INFO: 1533896105: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
